Type,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10092.0,14587.0,48094.0,63525.0,71064.0,86731.0,104492.0,238823.0,241912.0
HEV,17.0,9350.0,20282.0,36042.0,47566.0,84233.0,205876.0,251864.0,351071.0,315763.0,290273.0,274648.0,266501.0,434648.0,495535.0,452172.0,384400.0,346949.0,362868.0,343219.0,400746.0
PHEV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7671.0,38584.0,49008.0,55357.0,42959.0,72885.0,91089.0,122492.0,84732.0

