State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
AK,1984,10.07,74476.0,513704.0,11152.0,3665.0,142997.0
AK,1985,9.83,78394.0,532496.0,11783.0,3988.0,153931.0
AK,1986,7.86,68734.0,544269.0,10706.0,4048.0,150698.0
AK,1987,7.9,77987.0,539310.0,12000.0,3962.0,133896.0
AK,1988,8.14,75723.0,541984.0,12759.0,4045.0,150456.0
AK,1989,8.65,75112.0,547160.0,18342.0,4142.0,173382.0
AK,1990,10.03,67629.0,553290.0,18357.0,4254.0,168892.0
AK,1991,8.99,72472.0,570193.0,17357.0,4256.0,156413.0
AK,1992,9.95,63648.0,588736.0,18300.0,4339.0,151927.0
AK,1993,10.05,57431.0,599432.0,20551.0,4375.0,154297.0
AK,1994,10.54,57848.0,603308.0,23587.0,4533.0,157266.0
AK,1995,10.9,61604.0,604412.0,22506.0,4632.0,173607.0
AK,1996,11.74,63989.0,608569.0,21187.0,4780.0,167528.0
AK,1997,12.02,62993.0,612968.0,14994.0,4841.0,188588.0
AK,1998,10.2,56418.0,619932.0,13291.0,5095.0,192174.0
AK,1999,10.08,55891.0,624779.0,10212.0,5293.0,207434.0
AK,2000,12.87,55063.0,627963.0,12204.0,5310.0,219733.0
AK,2001,13.3,51837.0,633714.0,16974.0,5454.0,205464.0
AK,2002,12.53,52774.0,642337.0,17922.0,5465.0,209351.0
AK,2003,14.09,57363.0,648414.0,19374.0,5564.0,219252.0
AK,2004,15.88,52847.0,659286.0,18416.0,5788.0,265820.0
AK,2005,19.05,51396.0,666946.0,15866.0,5913.0,263684.0
AK,2006,21.54,50692.0,675302.0,13298.0,6182.0,265654.0
AK,2007,22.89,47994.0,680300.0,14037.0,6327.0,249874.0
AK,2008,29.84,52779.0,687455.0,12913.0,6326.0,214855.0
AK,2009,23.3,47954.0,698895.0,15685.0,6270.0,189767.0
AK,2010,27.98,45367.0,713982.0,16965.0,6247.0,194577.0
AK,2011,34.44,42931.0,722349.0,16078.0,6320.0,184555.0
AK,2012,36.19,41802.0,730810.0,17796.0,6416.0,167087.0
AK,2013,34.81,40612.0,737626.0,18629.0,6268.0,151959.0
AK,2014,33.68,39298.0,737075.0,19790.0,6165.0,153287.0
AK,2015,27.66,36006.0,738430.0,23807.0,6159.0,160653.0
AK,2016,24.07,33103.0,742575.0,25154.0,6123.0,152473.0
AK,2017,26.82,33233.0,740983.0,23615.0,6186.0,155378.0
AK,2018,30.73,31356.0,736624.0,24152.0,5972.0,162228.0
AK,2019,31.19,34782.0,733603.0,22743.0,5819.0,162801.0
AL,1984,8.98,54393.0,3951824.0,287856.0,49849.0,337698.0
AL,1985,9.15,56200.0,3972520.0,247353.0,50166.0,334813.0
AL,1986,6.99,49936.0,3991569.0,213815.0,51597.0,349194.0
AL,1987,7.27,50865.0,4015262.0,229572.0,54703.0,374883.0
AL,1988,7.21,47221.0,4023842.0,213088.0,56638.0,377985.0
AL,1989,7.96,44509.0,4030219.0,302389.0,58187.0,401324.0
AL,1990,8.96,42278.0,4050055.0,251667.0,59926.0,397799.0
AL,1991,8.69,47320.0,4099156.0,255590.0,61227.0,406124.0
AL,1992,8.67,43464.0,4154014.0,255014.0,62167.0,417482.0
AL,1993,8.68,42590.0,4214202.0,268147.0,65058.0,413632.0
AL,1994,8.62,40933.0,4260229.0,332532.0,67581.0,431784.0
AL,1995,8.93,39980.0,4296800.0,320101.0,70007.0,454692.0
AL,1996,9.36,44476.0,4331102.0,323372.0,73104.0,444370.0
AL,1997,9.42,42212.0,4367935.0,299675.0,74554.0,439699.0
AL,1998,8.18,37952.0,4404701.0,317065.0,79173.0,447984.0
AL,1999,8.77,37150.0,4430141.0,290195.0,80401.0,453914.0
AL,2000,11.42,36629.0,4452173.0,263303.0,83524.0,472549.0
AL,2001,10.76,37255.0,4467634.0,251523.0,79358.0,445444.0
AL,2002,10.3,37603.0,4480089.0,252689.0,83067.0,472526.0
AL,2003,11.59,35160.0,4503491.0,283428.0,83844.0,458056.0
AL,2004,14.09,35424.0,4530729.0,290697.0,86871.0,493167.0
AL,2005,17.59,36251.0,4569805.0,279600.0,89202.0,489519.0
AL,2006,19.76,36266.0,4628981.0,266153.0,90678.0,496081.0
AL,2007,21.55,31939.0,4672840.0,228703.0,91828.0,499523.0
AL,2008,25.8,30302.0,4718206.0,234001.0,89707.0,467593.0
AL,2009,18.07,25991.0,4757938.0,264530.0,82845.0,459056.0
AL,2010,21.72,27196.0,4785514.0,242243.0,90863.0,475331.0
AL,2011,27.53,25082.0,4799642.0,255849.0,88995.0,474771.0
AL,2012,27.99,25808.0,4816632.0,242204.0,86183.0,468816.0
AL,2013,27.16,24346.0,4831586.0,313681.0,87852.0,463104.0
AL,2014,25.89,23357.0,4843737.0,270753.0,90494.0,462453.0
AL,2015,18.17,21284.0,4854803.0,258955.0,88846.0,477809.0
AL,2016,16.31,19948.0,4866824.0,230734.0,88225.0,501938.0
AL,2017,18.5,19734.0,4877989.0,258548.0,86242.0,496081.0
AL,2018,20.4,19132.0,4891628.0,279558.0,90280.0,486046.0
AL,2019,18.97,18333.0,4907965.0,278138.0,88095.0,497049.0
AR,1984,8.55,50540.0,2319767.0,91421.0,24591.0,207483.0
AR,1985,8.8,54539.0,2327046.0,109186.0,23833.0,203444.0
AR,1986,6.84,49781.0,2331988.0,91234.0,22932.0,207724.0
AR,1987,7.28,49751.0,2342357.0,86688.0,24196.0,216907.0
AR,1988,7.13,45907.0,2342655.0,92546.0,25273.0,226684.0
AR,1989,7.69,42798.0,2346354.0,119759.0,26085.0,233710.0
AR,1990,8.86,44922.0,2356586.0,109997.0,27365.0,228101.0
AR,1991,8.81,39376.0,2383144.0,109823.0,28440.0,229427.0
AR,1992,8.69,39018.0,2415984.0,112587.0,28451.0,227667.0
AR,1993,8.62,41302.0,2456303.0,133646.0,31663.0,238191.0
AR,1994,8.64,38587.0,2494019.0,119581.0,32619.0,255166.0
AR,1995,8.77,36538.0,2535399.0,117474.0,34671.0,260424.0
AR,1996,9.43,39586.0,2572109.0,118017.0,36137.0,265553.0
AR,1997,9.33,40795.0,2601090.0,124045.0,36858.0,273172.0
AR,1998,8.0,37057.0,2626289.0,114927.0,39315.0,275696.0
AR,1999,8.52,36658.0,2651860.0,110822.0,39789.0,293044.0
AR,2000,11.38,34984.0,2678588.0,108634.0,41611.0,293838.0
AR,2001,10.93,32002.0,2691571.0,94001.0,41732.0,277440.0
AR,2002,10.53,32387.0,2705927.0,108618.0,42450.0,285354.0
AR,2003,11.86,33339.0,2724816.0,107905.0,43108.0,285259.0
AR,2004,14.17,29697.0,2749686.0,112915.0,43672.0,288208.0
AR,2005,17.49,29682.0,2781097.0,112661.0,46165.0,288737.0
AR,2006,19.73,27665.0,2821761.0,100949.0,46636.0,288760.0
AR,2007,22.12,26162.0,2848650.0,121735.0,47055.0,292703.0
AR,2008,25.56,27123.0,2874554.0,124882.0,46135.0,285202.0
AR,2009,17.84,25814.0,2896843.0,125695.0,43173.0,285162.0
AR,2010,21.97,25565.0,2921998.0,126235.0,48194.0,287568.0
AR,2011,27.86,23039.0,2941038.0,124987.0,47928.0,284546.0
AR,2012,28.32,23882.0,2952876.0,114237.0,46860.0,275070.0
AR,2013,27.48,23435.0,2960459.0,121335.0,46683.0,273950.0
